==============================
Processo, 0, tempo, 0.204400, Prioridade,-1
Processo, 59, tempo, 5.658606, Prioridade,-1
Processo, 7, tempo, 5.713036, Prioridade,-1
Processo, 68, tempo, 5.639646, Prioridade,-1
Processo, 20, tempo, 5.751276, Prioridade,-1
Processo, 97, tempo, 5.495996, Prioridade,-1
Processo, 18, tempo, 5.715955, Prioridade,-1
Processo, 48, tempo, 5.700473, Prioridade,-1
Processo, 94, tempo, 5.582992, Prioridade,-1
Processo, 98, tempo, 5.493260, Prioridade,-1
Processo, 58, tempo, 5.665750, Prioridade,-1
Processo, 15, tempo, 5.722948, Prioridade,-1
Processo, 23, tempo, 5.755865, Prioridade,-1
Processo, 35, tempo, 5.721117, Prioridade,-1
Processo, 78, tempo, 5.645558, Prioridade,-1
Processo, 99, tempo, 5.518341, Prioridade,-1
Processo, 95, tempo, 5.592735, Prioridade,-1
